date,ticker,open,close,change_pct,volume
2026-01-12,LVLU,6.75,11.8433,75.45629629629629,8296937
2026-01-09,NBY,9.87,19.16,94.12360688956434,9720941
2026-01-08,CGTL,1.37,2.53,84.67153284671531,26322841
2026-01-08,FLYX.WS,0.7001,1.31,87.11612626767607,473976
2026-01-06,EMAT,9.0,21.29,136.55555555555554,736330
2026-01-02,SKYQ,0.231,0.4305,86.36363636363636,18040115
2026-01-02,LVRO,0.5837,1.1,88.45297241733769,115059116
2025-12-30,AFJK,45.04,82.58,83.34813499111901,918188
2025-12-23,PCLA,0.186,0.36,93.54838709677419,821965346
2025-12-22,FJET,7.73,31.5,307.503234152652,49859975
2025-12-22,HXHX,0.5199,1.29,148.12463935372188,323488310
2025-12-22,ZVZZT,16.54,30.35,83.4945586457074,96583
2025-12-19,LAZR,0.21635,0.6044,179.36214467298365,895763104
2025-12-18,AFJK,25.77,52.23,102.67753201396972,1020088
2025-12-17,MGRT,4.61,13.05,183.08026030368765,3760560
2025-12-17,PCSA,3.35,6.68,99.40298507462686,39585343
2025-12-17,ZVZZT,11.09,21.98,98.1965734896303,151088
2025-12-16,VMAR,0.3904,0.976,149.99999999999994,240271110
2025-12-15,AMCI,3.62,7.27,100.82872928176793,103786361
2025-12-12,ARBKL,1.69,5.3,213.6094674556213,5136914
2025-12-11,ZVZZT,12.1,22.31,84.3801652892562,66307
2025-12-10,BBGI,6.05,16.69,175.86776859504135,45846411
2025-12-09,AFJK,9.68,88.5,814.2561983471074,6728517
2025-12-09,LGHL,4.35,8.05,85.05747126436785,7382308
2025-12-09,OCG,3.33,10.27,208.4084084084084,53659602
2025-12-08,TWG,9.51,22.01,131.44058885383808,24251498
2025-12-08,WBUY,2.01,4.06,101.99004975124377,19444063
2025-12-08,ORKT,0.9411,2.33,147.5826160875571,12132816
2025-12-05,TGL,6.82,25.44,273.0205278592376,25611624
2025-12-05,ZVZZT,12.19,27.49,125.512715340443,123523
2025-12-04,SMX,62.6,141.0,125.23961661341853,6550636
2025-12-03,KITT,0.76,1.56,105.26315789473684,165100958
2025-12-03,ZVZZT,23.53,91.96,290.8202294942626,84289
2025-12-01,CNCK,3.64,7.88,116.4835164835165,27353781
2025-12-01,FLYE,4.48,15.79,252.45535714285708,18712277
2025-11-28,SMX,33.5,61.04,82.2089552238806,22543452
2025-11-26,KTTA,0.51,1.06,107.84313725490198,159521876
2025-11-26,SMX,5.94,17.4,192.92929292929287,22826665
2025-11-26,ZYXI,0.7205,1.59,120.68008327550312,141257520
2025-11-26,ZVZZT,12.1,28.85,138.4297520661157,265111
2025-11-25,ZVZZT,12.12,26.48,118.4818481848185,146311
2025-11-24,AEHL,1.31,2.53,93.12977099236639,101730125
2025-11-21,ZVZZT,12.1,29.48,143.63636363636365,115433
2025-11-19,WSHP,38.0,200.0,426.3157894736843,268914
2025-11-18,EPSM,1.38,2.72,97.10144927536236,30420973
2025-11-17,ATGL,11.82,21.61,82.82571912013536,865629
