date,ticker,open,close,change_pct,volume
2025-05-23,PMAX,2.5144,4.0792,62.23353483932548,45977173
2025-05-23,GORV,5.355,8.643,61.40056022408964,8435870
2025-05-23,FAAS,0.43,0.6576,52.93023255813954,51221285
2025-05-23,SBET,3.99,6.72,68.42105263157893,6066503
2025-05-23,ZVZZT,29.99,65.0,116.73891297099036,154221
2025-05-22,IONX,25.205,42.6275,69.12318984328506,6655870
2025-05-22,RGTX,7.8075,11.745,50.432276657060505,11242040
2025-05-22,WOLF,1.02,1.71,67.6470588235294,125035657
2025-05-22,IONL,35.761,59.57,66.57811582450154,260563
2025-05-22,ZVZZT,12.17,32.11,163.8455217748562,264341
2025-05-21,LTRY,0.7466,1.78,138.4141441200107,163530664
2025-05-21,AIFU,1.5,3.2,113.33333333333336,299331
2025-05-21,ZVZZT,18.9,64.32,240.3174603174603,287128
2025-05-20,SYTAW,0.1703,0.5398,216.97005284791538,1960718
2025-05-20,MRM,0.74,1.3,75.67567567567568,7754739
2025-05-19,SYTA,10.4,16.28,56.53846153846155,20475995
2025-05-19,ARMP,1.17,2.37,102.56410256410258,13182929
2025-05-19,TNGX,1.47,2.29,55.782312925170075,23644350
2025-05-19,MULN,0.1699,0.34,100.1177163037081,557427932
2025-05-16,DFDV,12.3182,20.3883,65.51363023818418,2997109
2025-05-16,AFMD,0.1838,0.279,51.79542981501635,919289652
2025-05-16,SYTA,5.6,9.24,65.00000000000001,11063656
2025-05-16,GORV,4.08,6.573,61.102941176470594,6063079
2025-05-15,KDLY,8.59,13.86,61.35040745052386,29934280
2025-05-15,KDLYW,2.95,7.3471,149.0542372881356,246282
2025-05-15,BWpA,3.95,6.22,57.46835443037973,341727
2025-05-15,ASST,4.46,6.87,54.035874439461885,24516512
2025-05-15,ZVZZT,27.0,40.5,50.0,291110
2025-05-14,IXHL,0.3566,0.7,96.29837352776221,1525152320
2025-05-14,NEGG,5.3,7.99,50.754716981132084,2504233
2025-05-14,PGHL,0.5,0.9927,98.54,17482105
2025-05-14,GSIW,0.4731,0.7658,61.86852673853308,36312423
2025-05-14,KLTO,0.1261,0.2892,129.3417922283902,529962633
2025-05-14,ZVZZT,17.99,28.0,55.64202334630352,896768
2025-05-14,NWTN,0.714,1.2,68.0672268907563,14074933
2025-05-13,TNMG,6.66,14.4,116.21621621621621,3738572
2025-05-13,XTKG,7.2,12.66,75.83333333333333,430700
2025-05-13,ZVZZT,17.87,31.93,78.67935086737548,23192113
2025-05-13,MOGO,1.01,1.53,51.48514851485149,132109529
2025-05-13,XHLD,10.05,20.625,105.22388059701491,4439965
2025-05-12,DEVS,3.2,13.1,309.37499999999994,29591461
2025-05-09,ITP,0.263,0.4362,65.85551330798476,258029999
2025-05-09,BTCS,2.05,3.11,51.70731707317074,5969380
2025-05-09,NVVE,67.6,111.2,64.49704142011836,6590829
2025-05-09,NXTT,64.0,472.0,637.5,1089193
2025-05-09,ABTS,2.46,8.41,241.86991869918702,5986846
2025-05-09,GIBO,696.0,1396.0,100.57471264367817,5520
2025-05-09,RGC,6.3555,9.6318,51.5506254425301,4648274
2025-05-08,LIVE,13.65,21.72,59.12087912087911,53012
2025-05-08,VEEE,2.62,7.45,184.35114503816794,83995897
2025-05-08,ZVZZT,24.57,73.39,198.6975986975987,463417
2025-05-08,ZKIN,1.54,2.52,63.63636363636363,90563008
2025-05-07,DEVS,2.03,4.01,97.53694581280789,27145504
2025-05-07,ASST,1.73,3.39,95.95375722543353,315839429
2025-05-06,LXEH,2.08,3.49,67.78846153846155,696298
2025-05-06,NTCL,11.35,33.0,190.7488986784141,3309821
2025-05-06,SLGL,4.8,7.66,59.58333333333334,277296
2025-05-06,HIMZ,20.64,33.29,61.288759689922465,4751470
2025-05-05,RGC,1.5913,2.4442,53.59768742537548,5063576
2025-05-05,GPUS,3.17,7.75,144.4794952681388,298219477
2025-05-02,CLIK,6.627,10.35,56.1792666364871,1177885
2025-05-02,PLRZ,784.8,1515.0,93.04281345565751,240537
2025-05-01,KIDZ,2.41,5.36,122.40663900414938,262873244
2025-05-01,KIDZW,0.085,0.2023,138.0,5931764
2025-05-01,HCTI,37.9227,67.23,77.2816808929744,414401
2025-04-30,NVNI,2.3,4.499,95.6086956521739,36302681
2025-04-30,RYET,5.1,8.25,61.764705882352956,1014158
2025-04-30,RGC,0.8316,1.5789,89.86291486291485,22924906
2025-04-29,ULY,7.18,11.41,58.913649025069645,2244285
2025-04-28,ZVZZT,16.0,26.49,65.56249999999999,140586
2025-04-28,AGMH,3.085,6.7,117.17990275526743,37553474
2025-04-25,BBAI.WS,0.72,1.11,54.166666666666686,861825
2025-04-25,ULY,4.74,7.64,61.181434599156105,223778
2025-04-25,WW,0.1481,0.3956,167.11681296421338,223581940
2025-04-25,GREE,0.89,1.34,50.56179775280899,5835286
2025-04-25,SXTC,1.49,2.29,53.691275167785236,38040150
2025-04-24,OMEX,0.4188,0.8521,103.46227316141355,287460926
2025-04-23,ZVZZT,12.1,19.16,58.34710743801653,50675
2025-04-23,EPWK,208.8,324.8,55.55555555555556,330469
2025-04-23,RLMD,0.411,0.69,67.88321167883211,33760571
2025-04-22,SXTC,1.29,2.08,61.240310077519375,115503142
2025-04-22,MRIN,0.49,0.8257,68.51020408163265,2834652
2025-04-22,SISI,23.25,39.525,70.0,52938
2025-04-22,ZVZZT,12.18,69.19,468.0623973727422,139190
2025-04-21,PNBK,2.65,4.03,52.07547169811322,969259
2025-04-21,MKDW,0.23,0.3891,69.17391304347825,40801628
2025-04-21,SBEV,3.86,6.65,72.279792746114,4891836
2025-04-17,SXTC,1.05,2.16,105.71428571428572,51734980
2025-04-17,PNBK,1.91,3.28,71.72774869109946,1574765
2025-04-17,ADGM,0.9502,1.78,87.3289833719217,115479240
2025-04-17,MSGM,1.18,2.75,133.05084745762713,37004421
2025-04-16,ZVZZT,12.1,65.1,438.01652892561975,61935
2025-04-16,AREC,0.6098,1.11,82.02689406362744,69399099
2025-04-16,ELPW,33.92,52.0,53.30188679245283,92924
2025-04-16,DXF,5.66,9.25,63.427561837455826,7678588
2025-04-15,OST,20.0,79.75,298.75,4312368
2025-04-15,ZVZZT,28.13,49.95,77.56843227870603,68059
2025-04-14,STAK,1.25,2.22,77.60000000000001,33888536
2025-04-14,ELPW,15.68,24.48,56.122448979591844,331040
2025-04-14,BULLW,1.55,2.4006,54.87741935483869,6943905
2025-04-14,BULL,27.64,62.9,127.56874095513749,36885308
2025-04-14,ZVZZT,12.1,28.21,133.1404958677686,117495
2025-04-11,PRTG,5.14,8.59,67.1206225680934,31290488
2025-04-11,ZVZZT,10.1,21.84,116.23762376237624,139086
2025-04-11,MMA,1.0,1.52,52.0,50795684
2025-04-11,WTO,124.0,215.0,73.38709677419355,11910
2025-04-10,LUCY,2.42,4.95,104.54545454545456,14537364
2025-04-10,MRM,0.7222,1.25,73.08224868457492,7049676
2025-04-10,CDT,81.6,128.4,57.35294117647061,613718
2025-04-10,JNVR,28.8,44.97,56.14583333333333,3901181
2025-04-09,AEHL,2.26,4.45,96.90265486725667,41603015
2025-04-09,ROBN,7.93,12.07,52.20680958385877,6529881
2025-04-09,BLIV,3.115,6.4,105.45746388443018,3493521
2025-04-09,HOOX,3.355,5.0425,50.29806259314458,285796
2025-04-09,RDTL,11.88,17.8882,50.57407407407407,85732
2025-04-09,ZVZZT,26.86,44.8,66.79076693968726,57482
2025-04-09,SOXL,8.475,12.77,50.67846607669617,787747888
2025-04-08,FMTO,275.0,1405.0,410.90909090909093,18797
2025-04-08,UVIX,59.03,92.37,56.47975605624259,8588320
2025-04-08,IXHL,0.5,0.8391,67.82,5394044
2025-04-08,ZVSA,0.62,1.27,104.83870967741935,113952187
2025-04-08,ZVZZT,17.98,29.84,65.96218020022246,144051
2025-04-08,FATN,6.5,13.0,100.0,6394651
2025-04-07,STTK,0.711,1.3,82.8410689170183,3401630
2025-04-07,MKDW,0.18,0.52,188.8888888888889,223772126
2025-04-07,JNVR,14.27,37.7,164.1906096706377,25056306
2025-04-04,ZVZZT,10.1,32.03,217.12871287128715,60059
2025-04-04,AREB,160.0,390.0,143.75,4160307
2025-04-04,SOBR,3.21,4.93,53.58255451713395,1275545
2025-04-04,LOCL,2.81,4.75,69.03914590747331,490247
2025-04-04,AEHL,2.2,4.25,93.18181818181816,11164888
2025-04-03,ICCT,2.42,4.23,74.79338842975208,176865101
2025-04-03,MRM,0.4,0.6947,73.675,54062078
2025-04-02,AREB,28.4,125.8,342.9577464788733,3898702
2025-04-01,QSG,4.36,6.58,50.917431192660544,10274530
2025-04-01,BIAF,20.697,32.7,57.993912161182806,16583896
2025-04-01,WTF,4.29,19.85,362.70396270396276,19462684
2025-04-01,NMAX,125.98,233.0,84.9499920622321,11417874
2025-04-01,TCRT,1.44,2.16,50.000000000000014,5410726
2025-04-01,RSLS,3.3196,6.36,91.58934811423065,63770132
2025-03-31,ICCT,0.7316,2.24,206.17823947512304,406224475
2025-03-31,NMAX,14.0,83.51,496.50000000000006,6701965
2025-03-27,DRCT,0.833,1.33,59.66386554621851,24251551
2025-03-27,LGPS,1.66,2.7652,66.57831325301207,1847911
2025-03-27,GATE,16.5,50.0,203.03030303030303,77145
2025-03-26,LXEH,10.16,18.21,79.23228346456693,432150
2025-03-25,GDHG,727.5,1428.75,96.3917525773196,88936
2025-03-25,ZVZZT,25.0,49.06,96.24000000000001,532463
2025-03-24,TRSG,1.03,2.05,99.0291262135922,2729142
2025-03-24,MLGO,120.6,419.7,248.00995024875624,10157400
2025-03-24,VVPR,1.285,3.22,150.58365758754866,64045952
2025-03-24,ZVZZT,10.03,25.32,152.44267198404788,291813
2025-03-24,IMTE,1.26,2.1,66.66666666666667,108144342
2025-03-21,SGLY,0.69,1.68,143.47826086956525,30758246
2025-03-21,IBO,3.16,4.96,56.96202531645569,142233137
2025-03-20,IBO,0.53,2.08,292.45283018867923,30679574
2025-03-20,PSTV,0.5701,1.38,142.0627960007016,357747867
2025-03-20,RGC,0.7874,1.1842,50.39370078740156,46892000
2025-03-19,XHLD,10.698,23.85,122.93886707795849,14427006
2025-03-18,KBSX,1.31,5.49,319.0839694656488,53731278
2025-03-17,WLDSW,2.95,6.3,113.5593220338983,131767
2025-03-14,NWTN,0.347,0.531,53.02593659942365,3570429
2025-03-14,USAR,10.23,18.55,81.32942326490713,381336
2025-03-13,ZVZZT,23.0,100.0,334.7826086956522,106007
2025-03-13,RGC,0.1142,0.3708,224.69352014010516,886491056
2025-03-13,MCRP,2.8,4.2427,51.52500000000001,3631471
2025-03-13,LZMH,7.502,13.01,73.42042122100774,860760
2025-03-12,CRVO,2.4,6.17,157.08333333333334,158888717
2025-03-12,ZENA,2.87,4.57,59.23344947735192,6892199
2025-03-11,EWCZ,2.72,4.45,63.60294117647059,1877569
2025-03-11,AACT.WS,0.15,0.3,100.0,2146165
2025-03-11,RAY,14.56,27.04,85.7142857142857,6502072
2025-03-10,PTHL,2.06,3.185,54.61165048543689,494959
2025-03-07,ABLV,0.68,1.74,155.88235294117646,5135235
2025-03-06,PSTV,0.57,1.44,152.63157894736844,359585031
2025-03-05,GV,2.28,3.695,62.06140350877194,188044772
2025-03-05,ZVZZT,10.1,15.48,53.26732673267328,245162
2025-03-04,RAPP,6.63,9.99,50.67873303167422,1241781
2025-03-03,BTAI,2.4,3.75,56.250000000000014,146905998
2025-03-03,ATLN,2.13,3.29,54.46009389671362,615565
2025-02-28,LUNRW,1.64,3.08,87.8048780487805,3127523
2025-02-28,ZVZZT,17.98,32.0,77.97552836484984,269156
2025-02-28,ORGO,4.06,6.21,52.95566502463056,58997241
2025-02-27,BCG,1.86,2.87,54.3010752688172,69863640
2025-02-27,PEPG,1.51,2.43,60.927152317880804,26549149
2025-02-26,RENB,7.8,11.9,52.564102564102576,3184285
2025-02-25,STEC,1.1,1.74,58.181818181818166,3269397
2025-02-25,VERO,3.3,5.94,80.00000000000003,1413700
2025-02-25,RETO,23.0,54.0,134.7826086956522,1574320
2025-02-25,ZVZZT,58.0,127.59,119.98275862068965,145528
2025-02-24,ZVZZT,32.12,126.0,292.2789539227895,62323
2025-02-24,SBFMW,0.25,0.8,220.00000000000003,728680
2025-02-24,SXTC,2.7712,6.72,142.49422632794457,3642459
2025-02-24,QVCGB,100.5,487.0,384.5771144278607,64064
2025-02-21,MLGO,93.903,190.8,103.18839653685185,17717848
2025-02-21,BOXL,12.06,18.6,54.228855721393046,306703
2025-02-20,MNDR,16.94,37.596,121.93624557260918,11304945
2025-02-20,VRM,12.0,31.0,158.33333333333331,34165
2025-02-19,JTAI,5.82,10.15,74.39862542955326,149375344
2025-02-19,EDIT,1.86,3.2,72.04301075268818,49891282
2025-02-18,SEPN,4.17,6.87,64.74820143884892,8624992
2025-02-18,GCL,4.33,7.5,73.21016166281755,58161835
2025-02-18,STAI,42.6,70.2,64.7887323943662,7385654
2025-02-14,INLF,8.75,16.33,86.6285714285714,7680970
2025-02-13,INLF,5.8,9.01,55.344827586206904,1255930
2025-02-13,MBRX,17.2525,31.75,84.0312998116215,4290637
2025-02-13,SPAI,2.69,4.26,58.36431226765799,1387247
2025-02-13,AUROW,1.396,2.35,68.33810888252151,978222
2025-02-13,BSLK,6.3,24.6,290.4761904761905,13654972
2025-02-13,ZVZZT,25.04,63.98,155.5111821086262,30661
2025-02-13,CSAI,18.14,37.68,107.71775082690186,3421647
2025-02-13,DOMH,8.29,13.0,56.815440289505446,11109916
2025-02-12,NKGN,0.5135,0.8418,63.933787731256096,79480260
2025-02-12,TIVC,6.5518,11.9,81.62947586922678,30368747
2025-02-12,KDLY,1.81,3.28,81.21546961325964,219476289
2025-02-12,MYNA,0.3396,0.62,82.56772673733803,78008748
2025-02-11,LTRY,1.3,2.21,70.0,56530541
2025-02-11,OMGA,0.108,0.1933,78.98148148148148,319917305
2025-02-11,AIFF,4.2999,8.4,95.35338031117003,195409794
2025-02-11,ZVZZT,25.1,39.07,55.657370517928285,203688
2025-02-11,ATGL,16.75,25.56,52.59701492537313,41616
2025-02-11,SOPA,2.98,5.73,92.28187919463089,52989901
2025-02-10,CSAI,5.78,12.34,113.4948096885813,10246539
2025-02-10,CYN,13.275,27.705,108.7005649717514,13908267
2025-02-10,DOMH,3.9,6.16,57.948717948717956,23737424
2025-02-07,GSIW,0.462,0.7881,70.58441558441558,219638245
2025-02-06,LTRY,0.49,1.41,187.75510204081633,272770059
2025-02-06,APPS,3.2,4.99,55.93749999999999,121528075
2025-02-06,SGBX,41.6,74.24,78.46153846153844,523652
2025-02-06,MSPR,12.95,20.44,57.83783783783786,1796223
2025-02-05,RFAC,5.5,8.74,58.909090909090914,1352844
2025-02-05,IVVD,1.17,2.11,80.34188034188034,79177080
2025-02-04,INKT,7.95,12.03,51.32075471698112,350859
2025-02-04,CAPT,0.45,1.05,133.33333333333334,245999906
2025-02-04,LTRY,0.3039,0.5876,93.35307666995722,129210001
2025-02-04,CPIX,2.35,3.76,59.999999999999986,18486901
2025-02-04,ZVZZT,12.1,24.72,104.29752066115702,287186
2025-02-03,ZVZZT,12.1,30.0,147.93388429752065,274917
2025-02-03,SGLY,0.6735,1.14,69.26503340757237,58883788
2025-02-03,IVVD,0.4442,1.06,138.6312471859523,448532824
2025-02-03,LCFYW,56.95,90.0,58.03336259877084,15811
2025-01-31,TCTM,0.3901,0.7784,99.53857985132016,731099313
2025-01-31,FCUV,3.74,6.09,62.83422459893047,1730768
2025-01-30,BHIL,1.8,3.95,119.44444444444446,13519659
2025-01-30,FOXX,2.92,6.39,118.83561643835617,33524144
2025-01-30,DOMH,2.3,3.58,55.65217391304349,4244921
2025-01-29,SGN,2.34,4.34,85.47008547008548,97160132
2025-01-29,XFOR,14.553,22.056,51.5563801278087,1416674
2025-01-29,ZVZZT,25.0,53.76,115.03999999999999,207562
2025-01-29,KRKR,4.45,9.42,111.68539325842694,23687690
2025-01-29,DGNX,1.9613,6.2688,219.62473869372351,26735344
2025-01-28,ZVZZT,12.0,19.66,63.83333333333333,169135
2025-01-28,TWNPV,1.6,18.0,1024.9999999999998,31935
2025-01-28,DGNX,1.085,1.8738,72.70046082949308,13905928
2025-01-27,DWTX,9.4,17.4,85.10638297872339,15118929
2025-01-27,ZVZZT,12.1,42.87,254.297520661157,117267
2025-01-27,GITS,2.03,3.05,50.24630541871922,4714217
2025-01-27,ORKT,2.72,5.28,94.11764705882352,15708876
2025-01-24,NVNI,21.7,44.0,102.76497695852535,36783607
2025-01-24,ZVZZT,27.18,91.86,237.96909492273733,171071
2025-01-24,DXF,11.0,29.0,163.63636363636365,776955
2025-01-23,DWTX,2.72,13.35,390.8088235294117,103459252
2025-01-23,RNAZ,98.0,154.0,57.14285714285714,390966
2025-01-23,ZVZZT,15.0,27.23,81.53333333333333,70148
2025-01-23,EVAX,2.4,3.64,51.666666666666686,4135334
2025-01-22,DGNX,0.5325,0.9375,76.05633802816902,27749616
2025-01-22,ZVZZT,12.19,19.73,61.853978671041844,189640
2025-01-22,BLBX,3.33,5.52,65.76576576576575,237548077
2025-01-21,RDW.WS,6.51,11.18,71.7357910906298,641018
2025-01-21,DOGZ,16.53,28.76,73.98669086509376,1999775
2025-01-21,USEG,2.4,3.79,57.91666666666667,107801222
2025-01-17,CRKN,11.88,18.75,57.828282828282816,5099081
2025-01-17,BDMD,5.5,8.85,60.9090909090909,18625898
2025-01-17,CHRO,10.9,19.0,74.31192660550458,1427435
2025-01-16,AEON,8.172,12.3048,50.5726872246696,9291984
2025-01-16,FOXO,3.994,6.269,56.96044066099149,4732595
2025-01-15,ZVZZT,12.11,25.1,107.2667217175888,140254
2025-01-15,BKYI,1.51,2.28,50.993377483443695,199203420
2025-01-14,RGTIW,2.11,3.43,62.55924170616115,3344389
2025-01-14,QBTS.WS,1.62,2.45,51.23456790123457,904146
2025-01-14,ZVZZT,10.05,23.67,135.52238805970148,56229
2025-01-13,KAPA,1.3,2.13,63.84615384615383,113544339
2025-01-13,AZTR,2.341,3.8295,63.5839384878257,4928487
2025-01-13,PHIO,4.16,6.6,58.653846153846146,281979243
2025-01-10,SENS,10.0,15.548,55.48,6466262
2025-01-08,ARQQW,1.77,2.685,51.694915254237294,1114310
2025-01-08,ZVZZT,34.0,67.97,99.91176470588235,216316
2025-01-07,DATS,2.38,8.93,275.21008403361344,204884010
2025-01-07,SPI,0.43,0.68,58.13953488372094,136406614
2025-01-07,DRIO,16.8,30.6,82.14285714285714,125163
2025-01-06,XTIA,10.225,22.0,115.15892420537898,6232875
2025-01-06,DHAI,41.25,73.0,76.96969696969697,187031
2025-01-06,NXPL,1.08,1.73,60.185185185185176,12601968
2025-01-06,BOXL,14.322,50.4,251.9061583577713,8013458
2025-01-03,CRNC,10.79,19.33,79.14735866543096,161799588
2025-01-03,MBOT,1.18,2.14,81.35593220338984,25650150
2025-01-03,SYPR,1.69,2.65,56.80473372781065,3310181
2025-01-03,RR,2.475,4.09,65.25252525252525,66961420
2025-01-03,KITT,14.58,34.2,134.56790123456793,11644351
2025-01-03,ACON,1338.66,2699.028,101.62162162162159,33807
2025-01-03,FCUV,4.544,9.59,111.04753521126763,26092583
2025-01-02,TXMD,0.939,1.57,67.19914802981897,7409345
2025-01-02,HTCR,1.89,2.84,50.264550264550266,7596025
2025-01-02,NITO,15.393,37.45,143.2924056389268,17260015
2025-01-02,QSI,2.76,4.26,54.34782608695653,104616556
2024-12-31,BDMD,1.52,7.6,400.0,89739005
2024-12-31,COEP,2.8,5.5,96.42857142857144,5083261
2024-12-31,SISI,147.5,226.5,53.559322033898304,64224
2024-12-30,RVSN,1.42,2.46,73.23943661971832,66363187
2024-12-30,OPTT,0.5551,0.88,58.529994595568354,299189871
2024-12-30,NXU,18.0,30.0,66.66666666666666,28657737
2024-12-30,BLBX,1.69,2.67,57.98816568047337,3067362
2024-12-30,GRRRW,0.52,0.95,82.69230769230768,2651508
2024-12-30,HOLOW,0.14,0.322343,130.24499999999998,3451217
2024-12-30,WATT,37.5,79.5,112.00000000000001,7540473
2024-12-30,JDZG,5.4584,8.48,55.35688113732963,1570207
2024-12-30,VHC,5.25,8.78,67.23809523809523,478592
2024-12-30,SMX,34227.6906,58484.4054,70.86868665337299,5196
2024-12-30,IDAI,10.797,18.0,66.71297582661849,1791670
2024-12-27,AILE,0.3301,0.5932,79.70312026658587,563617833
2024-12-27,HUBC,5.6,8.5,51.78571428571429,2542194
2024-12-27,RYDE,0.41,0.6298,53.60975609756099,6017667
2024-12-27,GTI,23.082,60.6,162.54224070704444,6649182
2024-12-27,SFHG,0.9,1.35,50.000000000000014,8013258
2024-12-26,TRUG,22.5,36.125,60.55555555555555,717468
2024-12-26,SSY,0.75,1.2,60.0,10367284
2024-12-26,CTM,0.81,1.38,70.37037037037035,104508297
2024-12-26,AIRE,1.92,3.58,86.45833333333334,130875821
2024-12-26,HOVR,0.72,1.15,59.72222222222222,13143026
2024-12-26,SKK,0.735,1.38,87.75510204081631,52108908
2024-12-26,QSI,1.3,2.15,65.38461538461537,88659375
2024-12-26,QMCO,43.59,67.37,54.55379674237211,5039404
2024-12-26,EOSEW,0.73,1.13,54.79452054794519,575565
2024-12-26,BCG,2.0154,3.05,51.334722635705056,9304409
2024-12-26,KITT,10.35,16.02,54.78260869565218,1474501
2024-12-26,MLGO,53.1,85.5,61.01694915254237,345525
2024-12-26,LAES,5.2,8.76,68.46153846153845,160070497
2024-12-26,ZSPC,8.3,13.9,67.46987951807229,502712
2024-12-26,PDYNW,0.3302,0.8,142.27740763173836,1749203
2024-12-24,GTI,13.11,36.6,179.17620137299775,4424664
2024-12-24,MPLN,6.9,12.24,77.39130434782608,2112029
2024-12-24,SVRE,110.3724,189.5526,71.73913043478262,16563
2024-12-24,HOUR,2.1,4.4,109.52380952380953,97521350
2024-12-24,BAOS,2.98,7.1,138.25503355704697,58744815
2024-12-23,DRCT,0.6,5.5,816.6666666666667,68542173
2024-12-23,AISPW,1.02,1.7,66.66666666666666,1055944
2024-12-23,SLGL,4.06,16.5,306.40394088669956,1837617
2024-12-23,CHEK,0.5988,2.25,275.75150300601206,40093341
2024-12-23,FTEL,96.0,153.12,59.50000000000001,46847
2024-12-20,ICG,4.53,8.77,93.59823399558496,527940
2024-12-20,OPTX,1.86,3.5,88.17204301075267,38881133
2024-12-20,VNCE,3.18,4.82,51.57232704402516,1064879
2024-12-20,TPIC,1.23,2.4,95.1219512195122,34004187
2024-12-20,ARQQW,0.85,1.29,51.76470588235295,726517
2024-12-20,MI,4.52,7.25,60.39823008849559,948886
2024-12-20,EDBL,3.75,5.9425,58.46666666666667,14173080
2024-12-20,NVNIW,0.12,0.2,66.66666666666669,3710546
2024-12-19,ZCAR,27.1,50.8,87.45387453874537,901300
2024-12-19,NVNI,5.595,26.7,377.2117962466488,2063649
2024-12-19,AISPW,0.66,1.0,51.5151515151515,1267275
2024-12-19,CARA,9.3276,14.7204,57.815515245079105,742636
2024-12-19,TNXP,36.0,57.0,58.333333333333336,7251726
2024-12-19,PRFX,5.36,11.16,108.2089552238806,95400594
2024-12-18,VRAR,1.98,3.2,61.61616161616163,55037052
2024-12-18,UCL,1.66,2.9,74.6987951807229,4377275
2024-12-18,AEMD,29.8,52.848,77.34228187919462,582798
2024-12-18,QMCO,22.48,60.02,166.9928825622776,22657216
2024-12-18,NUKK,18.29,50.79,177.69272826681248,54523418
2024-12-17,NUKKW,0.015,0.1455,870.0000000000001,7203095
2024-12-17,PTPI,7.75,12.5,61.29032258064516,2539633
2024-12-17,AHG,1.17,1.84,57.26495726495728,1077810
2024-12-17,NIVF,1318.0,2118.5,60.73596358118362,1722
2024-12-17,RZLV,2.17,3.29,51.61290322580646,72529482
2024-12-17,NUKK,2.23,11.88,432.73542600896866,174400354
2024-12-16,ZVZZT,10.1,17.21,70.39603960396042,104543
2024-12-16,QUBT,7.1,11.08,56.05633802816903,114580045
2024-12-16,PEPG,2.9,4.51,55.51724137931034,468738
2024-12-16,OPTX,0.99,1.78,79.7979797979798,15838832
2024-12-16,TNXP,29.53,53.0,79.47849644429394,11965943
2024-12-16,SIDU,2.24,4.58,104.4642857142857,296899556
2024-12-13,IPHA,1.5,3.02,101.33333333333334,13593143
2024-12-13,WKEY,3.3,7.84,137.57575757575756,75525477
2024-12-11,JZXN,44.0,73.2,66.36363636363637,63895
2024-12-10,RDZN,1.57,2.6,65.60509554140127,3422119
2024-12-10,RGTIW,1.5,2.77,84.66666666666667,3272610
2024-12-09,MGX,2.48,4.17,68.14516129032258,63824571
2024-12-09,GELS,2.08,3.56,71.15384615384615,9578636
2024-12-09,ZVZZT,10.05,40.0,298.0099502487562,566338
2024-12-09,PROC,1.5,2.25,50.0,512603
2024-12-09,HUIZ,2.67,6.06,126.96629213483146,4953615
2024-12-06,HCTI,186.75,293.82,57.33333333333333,17424
2024-12-06,TNMG,152.4,339.998,123.09580052493436,7231
2024-12-06,SBET,6.288,11.28,79.38931297709922,2257838
2024-12-06,ADCT,2.07,3.13,51.20772946859904,8898745
2024-12-06,LIFW,1.67,3.24,94.01197604790421,29084514
2024-12-06,ZVZZT,13.31,63.26,375.28174305033804,64596
2024-12-06,QBTS.WS,1.32,2.09,58.333333333333314,1924978
2024-12-05,CAMP,5.93,9.81,65.43001686340642,533037
2024-12-05,ZVZZT,12.1,21.52,77.85123966942149,57124
2024-12-05,ZSPC,5.8,22.0,279.3103448275862,2651339
2024-12-05,ORIS,198.6,1120.2,464.0483383685801,325323
2024-12-04,SMX,13907.849,28529.033,105.12901024450294,11589
2024-12-04,BLUE,7.2,14.726,104.52777777777777,3961480
2024-12-03,IDAI,5.7,9.1995,61.39473684210527,1665981
2024-12-03,GWAV,40.7,67.65,66.21621621621621,4657192
2024-12-03,ORIS,137.2,239.0,74.19825072886299,73678
2024-12-03,PSQH,4.39,7.63,73.80410022779044,173162002
2024-12-03,PSQH.WS,0.63,1.42,125.39682539682538,4274900
2024-12-02,GELS,2.2,3.8205,73.65909090909089,1414597
2024-12-02,BGLC,2.325,3.5,50.53763440860214,2585085
2024-12-02,PPBT,4.99,8.4,68.33667334669339,48024752
2024-12-02,SNAL,0.9499,1.43,50.54216233287714,3609131
2024-12-02,LPA,7.39,13.1,77.26657645466848,1100933
2024-11-29,ZVZZT,24.85,42.17,69.69818913480886,62397
2024-11-29,AIEV,0.265,0.47,77.35849056603772,122778395
2024-11-29,KULR,5.8408,9.28,58.88234488426243,9941402
2024-11-27,OTLK,0.981,1.7,73.29255861365954,62276313
2024-11-27,VCIG,1494.0,2460.0,64.65863453815261,429293
2024-11-26,IMG,14.0,32.0,128.57142857142858,5725566
2024-11-26,PGHL,20.0,107.36,436.8,2932177
2024-11-26,PDYN,4.24,7.21,70.04716981132074,39615622
2024-11-25,ZENA,1.89,6.42,239.68253968253973,116400450
2024-11-25,UAVS,3.58,5.97,66.75977653631284,15396037
2024-11-25,QMCO,13.66,21.77,59.37042459736457,31526062
2024-11-22,QMCO,4.45,9.13,105.16853932584272,39483936
2024-11-22,PDYN,2.22,4.6,107.20720720720718,83072267
2024-11-22,NA,4.36,8.26,89.44954128440365,2028336
2024-11-22,FLDDW,0.36,0.76,111.11111111111111,1662893
2024-11-22,QBTS.WS,0.4,0.6491,62.27499999999999,2279347
2024-11-21,PROC,0.59,1.11,88.13559322033902,2586602
2024-11-21,CRNC,3.4,5.83,71.47058823529412,77555939
2024-11-21,MSTZ,12.32,21.4,73.7012987012987,71607386
2024-11-21,SMST,72.0,128.0,77.77777777777779,3572613
2024-11-20,XCUR,6.84,11.19,63.59649122807017,22925191
2024-11-20,AGFY,25.0,38.76,55.03999999999999,924441
2024-11-18,BKKT,11.31,29.71,162.68788682581786,9712036
2024-11-18,BKKT.WS,0.1069,0.48,349.0177736202058,3442204
2024-11-14,VVPR,0.7848,1.35,72.01834862385321,5915266
